,ea_code9ch,Date,SAIDI,Hot_hour_count,T,Wind_hour_count,W,Precip_sum,P,Lightning_sum,L,PL_day,PWL_day,Month,season,n_sites
267,30200002,2022-09-25,0.0,0,False,3,False,0.9194326480612434,False,0.0,False,False,False,9,rainy,1
268,30200002,2022-09-26,0.0,0,False,0,False,42.50392366864641,True,0.0,False,False,False,9,rainy,1
269,30200002,2022-09-27,0.0,0,False,3,False,4.926005152642917,False,0.0,False,False,False,9,rainy,1
270,30200002,2022-09-28,0.0,0,False,0,False,20.063946261255268,True,0.0,False,False,False,9,rainy,1
271,30200002,2022-09-29,0.0,0,False,0,False,1.691570827600372,False,0.0,False,False,False,9,rainy,1
272,30200002,2022-09-30,0.0,0,False,3,False,6.771947957638179,False,0.0,False,False,False,9,rainy,1
273,30200002,2022-10-01,0.0,0,False,1,False,21.653080314973998,True,0.0,False,False,False,10,rainy,1
274,30200002,2022-10-02,0.0,0,False,0,False,2.36405766906661,False,0.0,False,False,False,10,rainy,1
275,30200002,2022-10-03,0.0,0,False,0,False,0.0036371331204957,False,0.0,False,False,False,10,rainy,1
276,30200002,2022-10-04,0.0,0,False,4,False,0.0036371331204957,False,0.0,False,False,False,10,rainy,1
277,30200002,2022-10-05,0.0,0,False,1,False,0.0012123777068319,False,0.0,False,False,False,10,rainy,1
278,30200002,2022-10-06,0.0,0,False,3,False,0.0012123777068319,False,0.0,False,False,False,10,rainy,1
279,30200002,2022-10-07,0.0,0,False,3,False,0.0,False,0.0,False,False,False,10,rainy,1
280,30200002,2022-10-08,0.0,0,False,0,False,0.5182328690289658,False,0.0,False,False,False,10,rainy,1
281,30200002,2022-10-09,0.0,0,False,2,False,20.93212459721419,True,9.0,True,True,False,10,rainy,1
282,30200002,2022-10-10,0.0,0,False,0,False,0.3286990888464768,False,0.0,False,False,False,10,rainy,1
283,30200002,2022-10-11,0.0,0,False,0,False,0.1030521050807159,False,0.0,False,False,False,10,rainy,1
284,30200002,2022-10-12,0.0,0,False,0,False,8.934672576173005,False,34.0,True,False,False,10,rainy,1
285,30200002,2022-10-13,0.0,0,False,0,False,0.1066961168399726,False,0.0,False,False,False,10,rainy,1
286,30200002,2022-10-14,0.003337,0,False,0,False,0.01646913830464,False,0.0,False,False,False,10,rainy,1
287,30200002,2022-10-15,0.0,0,False,0,False,4.48447839586225,False,0.0,False,False,False,10,rainy,1
288,30200002,2022-10-16,0.0,0,False,0,False,0.0709796335609482,False,0.0,False,False,False,10,rainy,1
289,30200002,2022-10-17,0.0,0,False,0,False,0.0778312218266986,False,0.0,False,False,False,10,rainy,1
290,30200002,2022-10-18,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy,1
291,30200002,2022-10-19,0.0,0,False,2,False,0.0204731342587798,False,0.0,False,False,False,10,rainy,1
292,30200002,2022-10-20,0.0,0,False,2,False,0.12845899968568358,False,0.0,False,False,False,10,rainy,1
293,30200002,2022-10-21,0.0,0,False,1,False,0.0368112338382407,False,0.0,False,False,False,10,rainy,1
294,30200002,2022-10-22,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy,1
295,30200002,2022-10-23,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy,1
296,30200002,2022-10-24,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy,1
297,30200002,2022-10-25,0.0,0,False,0,False,24.351543432173745,True,0.0,False,False,False,10,rainy,1
298,30200002,2022-10-26,0.445093,0,False,0,False,0.0493352696239315,False,0.0,False,False,False,10,rainy,1
299,30200002,2022-10-27,0.0,0,False,0,False,0.0072742662409914,False,0.0,False,False,False,10,rainy,1
300,30200002,2022-10-28,0.0,0,False,0,False,1.8281998998688576,False,0.0,False,False,False,10,rainy,1
301,30200002,2022-10-29,0.0,0,False,0,False,0.0114489448362218,False,0.0,False,False,False,10,rainy,1
302,30200002,2022-10-30,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy,1
303,30200002,2022-10-31,0.352315,0,False,1,False,0.0,False,0.0,False,False,False,10,rainy,1
304,30200002,2022-11-01,0.0,0,False,0,False,0.5887100177566206,False,0.0,False,False,False,11,rainy,1
305,30200002,2022-11-02,0.0,0,False,2,False,2.914437106071439,False,0.0,False,False,False,11,rainy,1
306,30200002,2022-11-03,0.0,0,False,0,False,0.6299170994763762,False,0.0,False,False,False,11,rainy,1
307,30200002,2022-11-04,0.0,0,False,2,False,10.955017143183278,False,0.0,False,False,False,11,rainy,1
308,30200002,2022-11-05,0.267963,0,False,0,False,1.02536936938568,False,0.0,False,False,False,11,rainy,1
309,30200002,2022-11-06,2.288148,0,False,0,False,0.0091542475835891,False,0.0,False,False,False,11,rainy,1
310,30200002,2022-11-07,0.0,0,False,0,False,0.0021125186731359,False,0.0,False,False,False,11,rainy,1
311,30200002,2022-11-08,0.0,0,False,0,False,0.0,False,0.0,False,False,False,11,rainy,1
312,30200002,2022-11-09,0.0,0,False,1,False,4.035251509797865,False,0.0,False,False,False,11,rainy,1
313,30200002,2022-11-10,4.083241,0,False,3,False,58.9676724031639,True,48.0,True,True,False,11,rainy,1
314,30200002,2022-11-11,0.954537,0,False,1,False,0.0218293596224051,False,0.0,False,False,False,11,rainy,1
315,30200002,2022-11-12,0.0,0,False,0,False,0.016195976494042,False,0.0,False,False,False,11,rainy,1
316,30200002,2022-11-13,0.171204,0,False,1,False,5.266806058735763,False,0.0,False,False,False,11,rainy,1
317,30200002,2022-11-14,1.452407,0,False,0,False,0.0126751120388155,False,0.0,False,False,False,11,rainy,1
318,30200002,2022-11-15,0.170833,0,False,2,False,0.0084500746925436,False,0.0,False,False,False,11,rainy,1
319,30200002,2022-11-16,0.105463,1,False,1,False,0.0,False,0.0,False,False,False,11,rainy,1
320,30200002,2022-11-17,0.05287,0,False,0,False,0.0007041728910453,False,0.0,False,False,False,11,rainy,1
321,30200002,2022-11-18,0.0,0,False,0,False,0.0006070070000923,False,0.0,False,False,False,11,rainy,1
322,30200002,2022-11-19,0.0,0,False,1,False,8.633843978542993,False,9.0,True,False,False,11,rainy,1
323,30200002,2022-11-20,0.0,0,False,0,False,6.516924033234188,False,1.0,False,False,False,11,rainy,1
324,30200002,2022-11-21,0.0,0,False,0,False,0.047242072454595795,False,0.0,False,False,False,11,rainy,1
325,30200002,2022-11-22,0.0,0,False,0,False,1.1114468747939246,False,0.0,False,False,False,11,rainy,1
326,30200002,2022-11-23,0.058889,0,False,0,False,6.029012507451666,False,0.0,False,False,False,11,rainy,1
327,30200002,2022-11-24,0.0,0,False,0,False,1.3496905782688313,False,0.0,False,False,False,11,rainy,1
328,30200002,2022-11-25,0.0,0,False,0,False,0.007041728910453,False,0.0,False,False,False,11,rainy,1
329,30200002,2022-11-26,0.0,0,False,1,False,0.0042250373462718,False,0.0,False,False,False,11,rainy,1
330,30200002,2022-11-27,0.0,0,False,0,False,0.0,False,0.0,False,False,False,11,rainy,1
331,30200002,2022-11-28,0.158704,0,False,2,False,0.0,False,0.0,False,False,False,11,rainy,1
332,30200002,2022-11-29,0.049815,1,False,1,False,0.0,False,0.0,False,False,False,11,rainy,1
333,30200002,2022-11-30,0.0,0,False,0,False,0.0,False,0.0,False,False,False,11,rainy,1
334,30200002,2022-12-01,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
335,30200002,2022-12-02,0.0,0,False,1,False,22.77017013520401,True,1.0,False,False,False,12,dry,1
336,30200002,2022-12-03,0.0,0,False,0,False,1.8855092023985465,False,0.0,False,False,False,12,dry,1
337,30200002,2022-12-04,0.0,0,False,0,False,0.0105661920837026,False,0.0,False,False,False,12,dry,1
338,30200002,2022-12-05,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
339,30200002,2022-12-06,0.0,0,False,0,False,0.0028166915641813003,False,0.0,False,False,False,12,dry,1
340,30200002,2022-12-07,0.248241,0,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
341,30200002,2022-12-08,0.0,1,False,0,False,0.0007041728910453,False,0.0,False,False,False,12,dry,1
342,30200002,2022-12-09,0.0,0,False,0,False,0.0007041728910453,False,0.0,False,False,False,12,dry,1
343,30200002,2022-12-10,0.0,0,False,0,False,0.0014083457820906,False,0.0,False,False,False,12,dry,1
344,30200002,2022-12-11,0.0,2,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
345,30200002,2022-12-12,0.0,0,False,0,False,0.0014083457820907,False,0.0,False,False,False,12,dry,1
346,30200002,2022-12-13,0.0,2,False,0,False,0.0007041728910453,False,0.0,False,False,False,12,dry,1
347,30200002,2022-12-14,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
348,30200002,2022-12-15,0.0,2,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
349,30200002,2022-12-16,0.5725,0,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
350,30200002,2022-12-17,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
351,30200002,2022-12-18,0.299074,1,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
352,30200002,2022-12-19,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
353,30200002,2022-12-20,0.0,1,False,0,False,0.0183389324791993,False,0.0,False,False,False,12,dry,1
354,30200002,2022-12-21,0.0,2,False,0,False,0.025357421513677498,False,0.0,False,False,False,12,dry,1
355,30200002,2022-12-22,2.742077,0,False,0,False,0.0028166915641813,False,0.0,False,False,False,12,dry,1
356,30200002,2022-12-23,0.0,4,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
357,30200002,2022-12-24,0.0,1,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
358,30200002,2022-12-25,2.092874,3,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
359,30200002,2022-12-26,0.027083,2,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
360,30200002,2022-12-27,0.035798,2,False,0,False,0.0144186290037344,False,0.0,False,False,False,12,dry,1
361,30200002,2022-12-28,0.022222,5,True,0,False,0.0,False,0.0,False,False,False,12,dry,1
362,30200002,2022-12-29,0.0,3,False,0,False,0.004225037346272,False,0.0,False,False,False,12,dry,1
363,30200002,2022-12-30,0.01,5,True,0,False,0.002112518673136,False,0.0,False,False,False,12,dry,1
364,30200002,2022-12-31,0.0,4,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
365,30200002,2023-01-01,0.0,5,True,0,False,0.0,False,0.0,False,False,False,1,dry,1
366,30200002,2023-01-02,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
367,30200002,2023-01-03,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
368,30200002,2023-01-04,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
369,30200002,2023-01-05,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
370,30200002,2023-01-06,0.0,1,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
371,30200002,2023-01-07,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
372,30200002,2023-01-08,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
373,30200002,2023-01-09,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
374,30200002,2023-01-10,1.074819,3,False,0,False,0.0035208644552265998,False,0.0,False,False,False,1,dry,1
375,30200002,2023-01-11,0.0,3,False,0,False,0.0035208644552267,False,0.0,False,False,False,1,dry,1
376,30200002,2023-01-12,0.0,3,False,0,False,0.0042250373462721005,False,0.0,False,False,False,1,dry,1
377,30200002,2023-01-13,0.0,3,False,0,False,0.0028166915641813,False,0.0,False,False,False,1,dry,1
378,30200002,2023-01-14,1.286296,3,False,0,False,0.0049292102373173,False,0.0,False,False,False,1,dry,1
379,30200002,2023-01-15,0.0,2,False,0,False,0.0014083457820907,False,0.0,False,False,False,1,dry,1
380,30200002,2023-01-16,0.0,3,False,0,False,0.0007041728910453,False,0.0,False,False,False,1,dry,1
381,30200002,2023-01-17,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
382,30200002,2023-01-18,0.0,1,False,0,False,0.0014083457820907,False,0.0,False,False,False,1,dry,1
383,30200002,2023-01-19,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
384,30200002,2023-01-20,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
385,30200002,2023-01-21,0.0,3,False,1,False,0.0,False,0.0,False,False,False,1,dry,1
386,30200002,2023-01-22,0.0,3,False,1,False,0.0,False,0.0,False,False,False,1,dry,1
387,30200002,2023-01-23,0.0,2,False,1,False,0.0,False,0.0,False,False,False,1,dry,1
388,30200002,2023-01-24,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
389,30200002,2023-01-25,0.0,3,False,0,False,0.0007041728910453,False,0.0,False,False,False,1,dry,1
390,30200002,2023-01-26,0.0,3,False,2,False,0.0,False,0.0,False,False,False,1,dry,1
391,30200002,2023-01-27,0.0,2,False,4,False,0.0,False,0.0,False,False,False,1,dry,1
392,30200002,2023-01-28,0.0,3,False,1,False,0.0,False,0.0,False,False,False,1,dry,1
393,30200002,2023-01-29,0.0,0,False,0,False,4.540333662003864,False,0.0,False,False,False,1,dry,1
394,30200002,2023-01-30,0.0,3,False,4,False,9.102028390663055,False,0.0,False,False,False,1,dry,1
395,30200002,2023-01-31,0.160833,2,False,0,False,0.0260543969686783,False,0.0,False,False,False,1,dry,1
396,30200002,2023-02-01,0.0,1,False,0,False,0.012464446451484701,False,0.0,False,False,False,2,dry,1
397,30200002,2023-02-02,0.0,3,False,0,False,0.029719034469259997,False,0.0,False,False,False,2,dry,1
398,30200002,2023-02-03,0.0,3,False,0,False,0.0021125186731359,False,0.0,False,False,False,2,dry,1
399,30200002,2023-02-04,0.0,0,False,2,False,0.8135779238345471,False,0.0,False,False,False,2,dry,1
400,30200002,2023-02-05,0.200278,2,False,2,False,2.263012664513094,False,0.0,False,False,False,2,dry,1
401,30200002,2023-02-06,0.596667,2,False,4,False,0.0,False,0.0,False,False,False,2,dry,1
402,30200002,2023-02-07,0.0,2,False,3,False,2.879531427362549,False,0.0,False,False,False,2,dry,1
403,30200002,2023-02-08,0.021389,3,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
404,30200002,2023-02-09,0.0,2,False,1,False,0.0,False,0.0,False,False,False,2,dry,1
405,30200002,2023-02-10,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
406,30200002,2023-02-11,0.0,3,False,1,False,0.0,False,0.0,False,False,False,2,dry,1
407,30200002,2023-02-12,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
408,30200002,2023-02-13,0.0,4,False,1,False,0.0,False,0.0,False,False,False,2,dry,1
409,30200002,2023-02-14,2.033194,3,False,1,False,0.0374227678443392,False,0.0,False,False,False,2,dry,1
410,30200002,2023-02-15,1.160556,3,False,1,False,8.650939959052712,False,0.0,False,False,False,2,dry,1
411,30200002,2023-02-16,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
412,30200002,2023-02-17,0.034444,4,False,0,False,0.0014083457820906,False,0.0,False,False,False,2,dry,1
413,30200002,2023-02-18,0.0,5,True,0,False,0.0,False,0.0,False,False,False,2,dry,1
414,30200002,2023-02-19,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
415,30200002,2023-02-20,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
416,30200002,2023-03-01,0.075833,4,False,1,False,0.0,False,0.0,False,False,False,3,dry,1
417,30200002,2023-03-02,0.568333,4,False,1,False,0.0,False,0.0,False,False,False,3,dry,1
418,30200002,2023-03-03,0.0,3,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
419,30200002,2023-03-04,0.0,0,False,0,False,0.1241696067228604,False,0.0,False,False,False,3,dry,1
420,30200002,2023-03-05,0.749444,4,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
421,30200002,2023-03-06,0.0,4,False,6,True,0.0,False,0.0,False,False,False,3,dry,1
422,30200002,2023-03-07,1.277222,0,False,0,False,97.85052059177634,True,104.0,True,True,False,3,dry,1
423,30200002,2023-03-08,0.525278,1,False,0,False,0.021299274428837202,False,0.0,False,False,False,3,dry,1
424,30200002,2023-03-09,0.498194,0,False,0,False,0.027897370227811698,False,0.0,False,False,False,3,dry,1
425,30200002,2023-03-10,0.059722,0,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
426,30200002,2023-03-11,0.0,3,False,0,False,0.0024247554136638,False,0.0,False,False,False,3,dry,1
427,30200002,2023-03-12,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
428,30200002,2023-03-13,0.0,3,False,1,False,0.0,False,0.0,False,False,False,3,dry,1
429,30200002,2023-03-14,0.0,3,False,0,False,0.0036371331204957,False,0.0,False,False,False,3,dry,1
430,30200002,2023-03-15,0.0,2,False,3,False,0.0024247554136638,False,0.0,False,False,False,3,dry,1
431,30200002,2023-03-16,0.357917,4,False,1,False,2.4223068757153134,False,0.0,False,False,False,3,dry,1
432,30200002,2023-03-20,0.0,3,False,6,True,0.0012123777068319,False,0.0,False,False,False,3,dry,1
433,30200002,2023-03-21,0.0,3,False,3,False,0.0,False,0.0,False,False,False,3,dry,1
434,30200002,2023-03-22,0.826852,0,False,1,False,20.78897767018042,True,0.0,False,False,False,3,dry,1
435,30200002,2023-03-23,2.696852,4,False,1,False,2.148883251617478,False,0.0,False,False,False,3,dry,1
436,30200002,2023-03-24,0.901784,0,False,1,False,9.084731450393367,False,0.0,False,False,False,3,dry,1
437,30200002,2023-03-25,0.0,0,False,0,False,0.0048495108273276,False,0.0,False,False,False,3,dry,1
438,30200002,2023-03-26,0.438881,0,False,0,False,0.0277474004997715,False,0.0,False,False,False,3,dry,1
439,30200002,2023-03-27,3.133333,0,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
440,30200002,2023-03-28,0.0,3,False,2,False,0.0012123777068319,False,0.0,False,False,False,3,dry,1
441,30200002,2023-03-29,0.0,3,False,2,False,0.0024247554136638,False,0.0,False,False,False,3,dry,1
442,30200002,2023-03-30,0.0,4,False,1,False,0.0,False,0.0,False,False,False,3,dry,1
443,30200002,2023-03-31,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
444,30200002,2023-04-01,0.254259,0,False,0,False,0.0,False,0.0,False,False,False,4,rainy,1
445,30200002,2023-04-02,0.0,4,False,2,False,0.0,False,0.0,False,False,False,4,rainy,1
446,30200002,2023-04-03,0.0,0,False,2,False,0.0,False,0.0,False,False,False,4,rainy,1
447,30200002,2023-04-04,1.312224,0,False,1,False,13.50195851948571,False,0.0,False,False,False,4,rainy,1
448,30200002,2023-04-05,2.839632,0,False,0,False,0.0024247554136638,False,0.0,False,False,False,4,rainy,1
449,30200002,2023-04-06,0.0,4,False,3,False,0.0,False,0.0,False,False,False,4,rainy,1
450,30200002,2023-04-07,8.61,3,False,4,False,0.0,False,0.0,False,False,False,4,rainy,1
451,30200002,2023-04-08,2.566667,4,False,3,False,9.522777065379653,False,0.0,False,False,False,4,rainy,1
452,30200002,2023-04-09,1.039598,0,False,0,False,0.1390654136098119,False,0.0,False,False,False,4,rainy,1
453,30200002,2023-04-10,0.929907,3,False,0,False,0.1276942607193196,False,0.0,False,False,False,4,rainy,1
454,30200002,2023-04-11,0.416759,0,False,1,False,5.057723272585587,False,0.0,False,False,False,4,rainy,1
455,30200002,2023-04-12,0.0,3,False,2,False,0.6429211750709395,False,2.0,False,False,False,4,rainy,1
456,30200002,2023-04-13,0.0,3,False,1,False,0.0,False,0.0,False,False,False,4,rainy,1
457,30200002,2023-04-14,0.0,0,False,0,False,0.0,False,0.0,False,False,False,4,rainy,1
458,30200002,2023-04-15,1.480697,1,False,1,False,3.521925232538614,False,0.0,False,False,False,4,rainy,1
459,30200002,2023-04-16,0.297593,4,False,1,False,0.0048495108273276,False,0.0,False,False,False,4,rainy,1
460,30200002,2023-04-17,0.0,0,False,2,False,3.955449049178113,False,0.0,False,False,False,4,rainy,1
461,30200002,2023-04-18,0.0,5,True,0,False,0.0036371331204958,False,0.0,False,False,False,4,rainy,1
462,30200002,2023-04-19,0.0,1,False,3,False,10.643535109953886,False,28.0,True,False,False,4,rainy,1
463,30200002,2023-04-20,0.0,3,False,3,False,4.566594267323321,False,0.0,False,False,False,4,rainy,1
464,30200002,2023-04-21,0.0,5,True,0,False,0.0,False,0.0,False,False,False,4,rainy,1
465,30200002,2023-04-22,0.0,1,False,4,False,0.0153874911130589,False,4.0,False,False,False,4,rainy,1
466,30200002,2023-04-23,0.0,1,False,4,False,0.0,False,0.0,False,False,False,4,rainy,1
467,30200002,2023-04-24,0.18537,0,False,0,False,6.479844346698168,False,18.0,True,False,False,4,rainy,1
468,30200002,2023-04-25,0.0,5,True,0,False,0.0048495108273278,False,0.0,False,False,False,4,rainy,1
469,30200002,2023-04-26,0.0,0,False,1,False,0.0,False,0.0,False,False,False,4,rainy,1
470,30200002,2023-04-27,0.0,3,False,8,True,40.70249111196782,True,4.0,False,False,False,4,rainy,1
